Parameters;1_precision-mean;1_precision-std;1_recall-mean;1_recall-std;1_f1-score-mean;1_f1-score-std;-1_precision-mean;-1_precision-std;-1_recall-mean;-1_recall-std;-1_f1-score-mean;-1_f1-score-std;macro avg_precision-mean;macro avg_precision-std;macro avg_recall-mean;macro avg_recall-std;macro avg_f1-score-mean;macro avg_f1-score-std;weighted avg_precision-mean;weighted avg_precision-std;weighted avg_recall-mean;weighted avg_recall-std;weighted avg_f1-score-mean;weighted avg_f1-score-std;accuracy-mean;accuracy-std;time-mean;time-std
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.7;0.47672509327458273;0.009942864137247901;0.3023008628446485;0.006922444255432722;0.3699710771427554;0.007830589209277648;0.5580753760199187;0.003913748106532287;0.7264030166639516;0.007187699840473804;0.6312066364274653;0.005108280537960624;0.5174002346472507;0.00686647385028328;0.5143519397543;0.005620212523155934;0.5005888567851103;0.005877071423955785;0.5213162073559721;0.00656906824792455;0.5347649562476076;0.005660896166470396;0.513163225836593;0.005709543013831708;0.5347649562476076;0.005660896166470396;161.75372916460037;8.310700194269257
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.7;0.5664657386297859;0.05847938424732522;0.30601084253658917;0.014090239525004647;0.3960545523521084;0.01799053802757306;0.5829565964971913;0.015532345932414284;0.8015121877684159;0.05082906272960668;0.6747332158248914;0.028224529528338285;0.5747111675634886;0.03691141464038695;0.5537615151525026;0.02420017010392101;0.5353938840885;0.02129526520057295;0.575478672913851;0.034873971039738924;0.5776442590254891;0.026893430312448608;0.5488178003845248;0.021996779034590356;0.5776442590254891;0.026893430312448608;97.64149415493011;7.167798055437088
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.7;0.5626960629680338;0.04281550465575603;0.30432185197322076;0.010830590231420748;0.3941491066273238;0.010677935226639448;0.5827028159051612;0.010188903153715994;0.8017957327037917;0.03789437202772331;0.674757615393035;0.020051615561263107;0.5726994394365974;0.026444047602369;0.5530587923385062;0.016443577666133486;0.5344533610101794;0.01372443240585381;0.5736493260282438;0.024870542850712087;0.5770171899310312;0.018591281988849344;0.5479644145282284;0.014326936031712811;0.5770171899310312;0.018591281988849344;166.9555465579033;3.759628470145917
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.7;0.5469069492696197;0.046668154351180324;0.3001101861467964;0.011298270424074641;0.3863757174807277;0.00959572955907208;0.5776302407800027;0.012046402899409527;0.7905290485761982;0.046028940522798545;0.667276782407821;0.024431987499470894;0.5622685950248112;0.029282424843540558;0.5453196173614974;0.019318347726999887;0.5268262499442743;0.015496986535677397;0.56374139180125;0.027605663013397116;0.5689332981060382;0.021879506956337672;0.5403511420197814;0.016295763445902067;0.5689332981060382;0.021879506956337672;170.69369411468506;4.154506993147425
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.7;0.47371928206491193;0.005028027789233191;0.30107052086434866;0.006282410837544909;0.368141732924935;0.005949717888196473;0.556923654896659;0.0014016810216150425;0.7242684877439685;0.004260628131611158;0.6296634246064128;0.0022562353202820145;0.5153214684807854;0.0031252734424582784;0.5126695043041587;0.0026293901430471224;0.4989025787656739;0.0030600611640398184;0.5193278604862563;0.0028996586753512834;0.5330396579739755;0.002287950967996483;0.5114916037047975;0.0026531648249535633;0.5330396579739755;0.002287950967996483;93.70947450399399;2.1831392688929205
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.7;0.47386088664208476;0.007957470034115685;0.3017173715070742;0.004683977587308527;0.36866525846693876;0.005241746117420659;0.5569503054041336;0.003258036306771563;0.7237246671336109;0.0077908300478623585;0.6294740710582031;0.004983280107053731;0.5154055960231092;0.005533630913375837;0.5127210193203426;0.00449886041016515;0.4990696647625709;0.004364141626261659;0.5194046010774711;0.0053090451996470715;0.5330332587441768;0.004790648593434134;0.511623235464971;0.004357718770764534;0.5330332587441768;0.004790648593434134;156.48177140951157;5.062288380217976
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.7;0.800098176497607;0.005566495864526655;0.3004288124967821;0.0075322421843123915;0.43679878823450746;0.00868137625413858;0.6192890668088211;0.0029905913373572926;0.9381491508956015;0.0010980349883467546;0.7460745799681214;0.0022962106271156245;0.709693621653214;0.004060659358999008;0.6192889816961917;0.003974988601415663;0.5914366841013146;0.005451079027109719;0.7009959431856589;0.003901682030383143;0.6499697733088399;0.003818677318559091;0.6063160090943547;0.005237496382429279;0.6499697733088399;0.003818677318559091;91.67752009630203;3.4471879119358277
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.7;0.583907801090324;0.01252334392732177;0.3008877931234599;0.011142528098974123;0.39687819384279005;0.008399841900751414;0.5880361161591842;0.003088269895397049;0.8227618711077742;0.015003746225744264;0.6858340005441391;0.0068121938800824785;0.585971958624754;0.007645732600611802;0.5618248321156171;0.004088179888731452;0.5413560971934646;0.003998143340106468;0.5861614294847495;0.007195559107977443;0.5869553894182368;0.005238136992544122;0.55526910037269;0.004028194987539201;0.5869553894182368;0.005238136992544122;156.91601622104645;15.023502809834866
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.7;0.7903983420482299;0.008129761285602752;0.3006879307697703;0.007130557880223737;0.4356286586395214;0.008693475954293324;0.6184041640783576;0.003158567985037169;0.934298712973716;0.0018853819787416955;0.7442156174617189;0.0028807029602490493;0.7044012530632936;0.005628531637811325;0.6174933218717431;0.004411912938979504;0.5899221380506201;0.005712625934781745;0.6961248839018154;0.00532888275924405;0.6479787753354519;0.004347108612989058;0.6047694300681732;0.005514617218704893;0.6479787753354519;0.004347108612989058;89.77407294511795;4.031536556072527
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.7;0.7994679196094893;0.0037910488724899583;0.3012702805242315;0.0070157743707191045;0.43759233597237607;0.007851900371482035;0.6194628542081084;0.0027707724528564853;0.9377161725594412;0.0010947327191040289;0.7460640085838552;0.002097540043866629;0.7094653869087988;0.003219706671581872;0.6194932265418364;0.00344357731708229;0.5918281722781157;0.004860427083519087;0.7008040842541436;0.0030665522828949234;0.6501140557465831;0.003392434994349291;0.606669233783847;0.004700347092589414;0.6501140557465831;0.003392434994349291;149.49820512533188;5.282223136710816
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.4637996455203234;0.00920171576702475;0.2515740206557131;0.004526709652437499;0.32612467985246435;0.003206515277322906;0.5518598904527523;0.003210168564094269;0.7599309152026615;0.012199745840499926;0.6393773847523996;0.006471871176784216;0.5078297679865378;0.006128795434780954;0.5057524679291874;0.004460018093650291;0.48275103230243205;0.0031481521074071305;0.5120670081236746;0.005853848862303851;0.5302208304478533;0.005315828165983472;0.49782870803675683;0.003440177314447352;0.5302208304478533;0.005315828165983472;86.18749326467514;4.921957483265297
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8083956732129943;0.009604960625696596;0.25015234008492415;0.0060864763731362315;0.3820474767834597;0.007788832073825336;0.6060755935278893;0.0022378663634453917;0.951123160701729;0.0025911039118825994;0.7403696130354663;0.002233729700521189;0.7072356333704417;0.0057450834365695876;0.6006377503933266;0.003571507792244193;0.561208544909463;0.004799050081175612;0.6975012482764207;0.005360595061679235;0.6343661898880262;0.003370092583615017;0.5784511010154083;0.004496377084077028;0.6343661898880262;0.003370092583615017;157.6441329717636;7.811397565153207
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.8094620343628249;0.0073530312645744495;0.25054035495510246;0.006028342708979758;0.3826193101862792;0.00756332124879095;0.606266233079005;0.0021060754440151634;0.9513884410711924;0.0019541279882437294;0.740592455763721;0.001987777546812718;0.7078641337209148;0.004627805534164647;0.6009643980131474;0.0032841291950093604;0.5616058829750001;0.004552550931114249;0.6980864662278619;0.004322544838125152;0.634687673310657;0.0030686908121249613;0.5788320123324104;0.004243939967223557;0.634687673310657;0.0030686908121249613;163.99518156051636;6.826096281056807
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8123587119179917;0.004816426469846644;0.2489197230895217;0.0059824041382183155;0.38104923942406566;0.007483398286744232;0.6060596317324201;0.002196475936680217;0.9526204225192548;0.0007476136188819285;0.7408107718278188;0.0018166148786953054;0.7092091718252059;0.003480482951276026;0.6007700728043883;0.0031492417062570035;0.5609300056259423;0.004532668178249481;0.6992832462903378;0.00329977469278806;0.634628640929801;0.002989019263265306;0.5782406687593024;0.0042912705652335525;0.634628640929801;0.002989019263265306;151.16367799043655;8.072092483528664
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.5753499544215315;0.05473739081282936;0.25222863763506653;0.009794203751736978;0.34964762142253764;0.01185283348701842;0.5769839126394983;0.012488845117145136;0.842096663678231;0.04279857058804487;0.6846208870065318;0.022980603147122636;0.5761669335305148;0.03358258570177557;0.5471626506566487;0.019506846076815645;0.5171342542145346;0.015862994628121393;0.5762070287962218;0.031592242049026276;0.5755896819789024;0.022142115974974178;0.5332680825751434;0.016720139686148612;0.5755896819789024;0.022142115974974178;98.86532092094421;9.52470517205455
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8100253635107564;0.006542777107034784;0.24982718050682645;0.005558463881086886;0.3818575281803756;0.007075230186895451;0.606118937887935;0.002068037200767534;0.9517099658705821;0.0015325683780936662;0.740580302565991;0.001937070687586184;0.7080721506993457;0.004283112744495421;0.6007685731887044;0.0031276656161917387;0.5612189153731832;0.004320657938929674;0.6982602925553668;0.004009558673065781;0.6345411247711201;0.002973657304598578;0.5784806451081059;0.004060807767678928;0.6345411247711201;0.002973657304598578;99.79511648416519;7.162990139459733
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.8051402540383965;0.007914940638284759;0.2504760405972039;0.006211804731024346;0.38207084138472913;0.008106361264257707;0.6059126743009853;0.0021973781673199446;0.9500597889646403;0.0013137444929203239;0.7399264282981463;0.002034590328904486;0.7055264641696908;0.005001402571138988;0.6002679147809221;0.0037227076094842426;0.5609986348414377;0.004991546944957494;0.6959430271909222;0.004756088559685853;0.6339295160417013;0.003356794930907872;0.5782191978736912;0.004620292433824378;0.6339295160417013;0.003356794930907872;93.15324586629868;3.639042793448911
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.6039297415566387;0.010589336028064318;0.2506746176568514;0.008942553853253977;0.3542075815956894;0.009763629344257263;0.5832152590585095;0.0023824031256532274;0.8644306575036645;0.006313162203644826;0.6964992862499849;0.002918115594905693;0.5935725003075741;0.006267792236976521;0.557552637580258;0.004139757742922536;0.5253534339228371;0.005447589019374319;0.5925795628840537;0.005863801875655926;0.5870863148708801;0.0037547747070320945;0.5418264780507428;0.004942740956663167;0.5870863148708801;0.0037547747070320945;89.24296766519547;3.8862317537871474
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.8111983745325766;0.0035474579275132367;0.24866078938179095;0.005874604121618636;0.380613120661923;0.007156264085672266;0.6058963347157447;0.002125527901045803;0.9522980270639438;0.0009370556225355999;0.740590960616133;0.0016881064238740198;0.7085473546241606;0.0028298514927482415;0.6004794082228675;0.0028391969043350695;0.5606020406390281;0.0042573362782324705;0.6986684798244575;0.002651999278619908;0.6343348945750893;0.0027527459858303297;0.5779228429751657;0.0040549354463473115;0.6343348945750893;0.0027527459858303297;94.89210212230682;5.019895636350772
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.807740396065797;0.00729451487145884;0.24995728466329717;0.005710933795265668;0.38175216703351544;0.007252395829759275;0.605973443761679;0.0020652694706617147;0.9509641685747979;0.0017761873583472807;0.7402454192133804;0.0019015379043208055;0.706856919913738;0.004524391992246254;0.6004607266190476;0.003213826785888243;0.5609987931234479;0.0044185315434207935;0.6971497642929619;0.004251941772465777;0.6341903668006608;0.002994753138762714;0.5782492480927663;0.004135337247665028;0.6341903668006608;0.002994753138762714;150.78793466091156;4.689134674796894
{'hidden': [64], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.5421916184330058;0.04520325646432041;0.2535277613036128;0.011569151157783794;0.3444034086587517;0.008109852645462375;0.5709158554863651;0.008869077079509836;0.8197085009100386;0.03815729351922464;0.6728960729479743;0.018905438594027456;0.5565537369596855;0.02698945222224131;0.5366181311068257;0.014940751486957957;0.508649740803363;0.01067380122031057;0.557928029627009;0.02521740725286648;0.5638770221124026;0.01719208801188785;0.5244650346616161;0.011347246224710995;0.5638770221124026;0.01719208801188785;152.39442086219788;7.497792667098586
{'hidden': [64], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8084080074397877;0.005823547340732746;0.24892056165782106;0.00624105812227996;0.38061485140782625;0.007901269280806204;0.6057529103020731;0.0022883831461489256;0.9513945131062489;0.0007173395773128022;0.7402106312359861;0.0018733046287744803;0.7070804588709303;0.003924831295972606;0.6001575373820349;0.003412368193547737;0.5604127413219062;0.0048285997489681005;0.6973317445088768;0.003753580279080104;0.6339562648903934;0.003180016138771762;0.577715171190251;0.004557922823334322;0.6339562648903934;0.003180016138771762;88.79824870824814;4.640499746249237
{'hidden': [32, 32], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.5356224968285235;0.044973430590584215;0.2505501280766058;0.012729113475404886;0.3404545085271545;0.012608784044362529;0.5692830235440314;0.01010123118356087;0.8174792374619719;0.03723449479967536;0.6710311272259994;0.019303607274361322;0.5524527601862774;0.027478662750141252;0.5340146827692889;0.016078860238486477;0.5057428178765769;0.01302567465621111;0.5540549727677282;0.025817655522357732;0.561321881770437;0.01823645549678027;0.521661864649203;0.013571550767962041;0.561321881770437;0.01823645549678027;94.12370753288269;6.556165363251723
{'hidden': [32, 32], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8066393659369411;0.005943837217147315;0.24982786825957565;0.005795012869949267;0.3814763804980921;0.007253177515277283;0.6058518699638622;0.002073211593379055;0.9506427211162747;0.0014026915781857345;0.7400572230650235;0.0018151345182825063;0.7062456179504015;0.0039017414492236334;0.6002352946879251;0.00309270940933903;0.5607668017815578;0.004370641334238633;0.696584816543396;0.003671730521219966;0.633955763160391;0.002901149150857695;0.5780213231150486;0.004103078400725958;0.633955763160391;0.002901149150857695;155.2677526473999;6.675441810411574
{'hidden': [32, 32], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.47881620319752854;0.004250659191015458;0.25176765151704134;0.0035044118170351845;0.33000016028710755;0.0036286260517473493;0.5565042172478426;0.0006406237706432375;0.7740587973089172;0.0035762262000413785;0.6474939060186519;0.0016854387477703357;0.5176602102226855;0.0022906899028566235;0.5129132244129793;0.0016714571183779603;0.4887470331528797;0.0017291095730269908;0.521401509446734;0.0020526459949096925;0.5380460563256723;0.001420478558555781;0.5040264348936109;0.0013176286225481898;0.5380460563256723;0.001420478558555781;145.860386967659;5.90413593158182
{'hidden': [32, 32], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.5716662658926753;0.053224522321173126;0.25411143710179435;0.012006600459998261;0.35075719565616753;0.012614591291210227;0.5767917120335847;0.01054447960839109;0.8390483848170674;0.039375120868035685;0.6834830966479353;0.020344052677317124;0.57422898896313;0.03183684351158491;0.5465799109594309;0.017219815987990203;0.5171201461520514;0.013984778296459315;0.5744519780018235;0.029802474073430774;0.5747595385035925;0.01953279151050009;0.5331446495432809;0.014584140807609855;0.5747595385035925;0.01953279151050009;85.86958491802216;2.7407802191253423
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.5695335874771135;0.04462248137132538;0.2522343344227812;0.013349294083931162;0.34870017025381306;0.012757486663757762;0.5765098651899417;0.008189351379557688;0.8398567461136479;0.03361201710716213;0.6835778452476471;0.016630773322278015;0.5730217263335275;0.02634802877226905;0.5460455402682146;0.014032611894889777;0.5161390077507302;0.01137919399512727;0.5733501302050201;0.024577596102162327;0.5743380916942746;0.01579291711417528;0.5322631192317078;0.011618858417634667;0.5743380916942746;0.01579291711417528;146.25267285108566;5.509717827230514
{'hidden': [32, 32], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.571697137901989;0.045842536463694454;0.25112571598570443;0.009534589919983318;0.34822319517587014;0.01092403804482434;0.576770621950874;0.008701599892501246;0.8420583966504281;0.033119593465852235;0.6845095492082424;0.017030944729107877;0.5742338799264315;0.02724237941204961;0.5465920563180662;0.015034945046508319;0.5163663721920563;0.012164731891529503;0.5744785101724463;0.02544883505441108;0.5750366168659011;0.016632143455042377;0.5325559411842886;0.01243396408991521;0.5750366168659011;0.016632143455042377;147.4592616558075;7.0832078902822255
{'hidden': [64, 64], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.46133792755937597;0.006304504698716368;0.25125001865186664;0.004184324185534796;0.3252841678671068;0.003551065482279495;0.5511435319956164;0.002711958840339677;0.7580142356341891;0.008729560019181376;0.6382270372902152;0.0048960640794646635;0.5062407297774961;0.004410938116381009;0.5046321271430279;0.0032576856842665034;0.48175560257866096;0.0026262791131219003;0.5105613954375341;0.004277577468352507;0.529024831610152;0.00398919075242089;0.4968186448031725;0.0028498440089031085;0.529024831610152;0.00398919075242089;85.92903298139572;3.589800777772264
{'hidden': [64, 64], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.46985287494254946;0.014783812342599515;0.251119443673898;0.005029774375214786;0.3272319045128872;0.006483844924132151;0.5536875867273281;0.004100166909780818;0.7660540195486526;0.013288192818283617;0.642767831915247;0.007422379374269264;0.5117702308349388;0.009403517266096343;0.5085867316112753;0.006963434420465392;0.48499986821406704;0.0061078277810090375;0.5158104579897274;0.008844757282540182;0.5333636517304006;0.007275997566293236;0.5001852022628739;0.005986224496743186;0.5333636517304006;0.007275997566293236;139.2633330821991;4.3500365071869025
{'hidden': [64, 64], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.8118779361941418;0.005522536969882525;0.2487260433129268;0.006703125487161822;0.3807629237080253;0.008376619234448268;0.6059722375042106;0.0024683784424388475;0.9525120349670413;0.0009678432489474526;0.740712292323823;0.0020582453426523186;0.7089250868491762;0.003983588395066093;0.6006190391399839;0.003532119177671076;0.5607376080159241;0.005093345811884462;0.6990173268223883;0.003764270996373665;0.6344817103323581;0.003379116725537712;0.5780571092169154;0.004835716597577755;0.6344817103323581;0.003379116725537712;84.46352112293243;1.9379623928137646
{'hidden': [64, 64], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.6077881048495898;0.007543285795854526;0.2525569814703854;0.012320064595325154;0.3567273628404119;0.013552675274145857;0.584217561660221;0.0027131074653272097;0.8657558309078129;0.003914003538988463;0.6976434496554622;0.0017387308892844765;0.5960028332549054;0.00511330036792692;0.5591564061890992;0.004698949482639333;0.5271854062479371;0.00719780596139192;0.5948708312659722;0.004887158418509954;0.5886714694117079;0.0037413263201595223;0.5435975568046514;0.006400209585446216;0.5886714694117079;0.0037413263201595223;156.07292872667313;11.25238444599186
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.75;0.8063161518489559;0.00696189414950609;0.2493097992877228;0.006081175596300509;0.3808336760322799;0.00765573765700101;0.6056867233996557;0.0021627471808999227;0.9506401254301654;0.0018032454662522874;0.7399335184019817;0.002041317715751883;0.7060014376243058;0.004541705359635616;0.5999749623589441;0.0033143303929981686;0.5603835972171308;0.004619253781479826;0.6963463713929399;0.004241535822233642;0.6337217658892217;0.003131687857014864;0.5776639875697638;0.004320340743759536;0.6337217658892217;0.003131687857014864;87.05445224046707;3.0422050084928944
{'hidden': [64, 64], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.75;0.8126352817514513;0.00572594870057917;0.24853167464405318;0.006140742679043721;0.3806236119055651;0.007724505390531814;0.6059759685672149;0.002318537959942344;0.9527784884863438;0.0011741591647786826;0.7407961375435997;0.0020155660696911594;0.709305625159333;0.004022213054979806;0.6006550815651985;0.0033031793735298653;0.5607098747245824;0.004718297194337333;0.6993610304091811;0.003774191328425823;0.634540391376091;0.0031962090969668623;0.5780403924546229;0.004486367717685328;0.634540391376091;0.0031962090969668623;139.60295629501343;0.9433696293062889
{'hidden': [32], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.8;0.46279303309131836;0.00676016189309932;0.20194642711605773;0.003840823620336153;0.28114920937665167;0.003665741541840779;0.550751818867197;0.001648207273371388;0.8066286556636234;0.007260407463566403;0.6545670857425601;0.0035473149451824117;0.5067724259792578;0.004051810725174068;0.5042875413898404;0.002533145345053641;0.46785814755960586;0.0017965895800301707;0.5110068914749859;0.003784372421293859;0.5333862903192647;0.0029350769654165184;0.4858291728845814;0.0016568149930295604;0.5333862903192647;0.0029350769654165184;84.99595040082932;2.1093765178612274
{'hidden': [32], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.8;0.8145655810668403;0.0029265788066753077;0.1992217075240642;0.004298325288954633;0.320121935026989;0.005629905196859458;0.593180867498057;0.0010381895766899837;0.9626119191962101;0.000908668775180361;0.7340335043521952;0.000548403087187838;0.7038732242824486;0.0013070860844405208;0.5809168133601372;0.0018244872705377405;0.5270777196895922;0.0029986881536313557;0.6932246421095745;0.0013711734741487125;0.6176476647488431;0.0013240294534097813;0.5469950331718836;0.0026284820135470217;0.6176476647488431;0.0013240294534097813;146.38264125585556;3.4455366329709367
{'hidden': [32], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.8;0.8175064330951196;0.004803750090482061;0.20006455112677884;0.0053506704659873165;0.3214345754509164;0.007237114149753739;0.5935833422020718;0.0015891674154962256;0.963198542312582;0.0007176852462414407;0.7345122039703722;0.0012641512623348698;0.7055448876485956;0.003027565240491449;0.5816315467196803;0.002665197965366079;0.5279733897106442;0.004124019499484581;0.6947728414389922;0.002898613153089134;0.6183504830928395;0.002301670397005627;0.5478506991375832;0.0037552173922059465;0.6183504830928395;0.002301670397005627;142.11574411392212;3.8395986579572847
{'hidden': [32], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.8;0.8114836497115544;0.0026784646211512825;0.19889695144246694;0.00486087733738359;0.3194623422503916;0.006456977726227728;0.5929093698382832;0.0015074980990611813;0.9619173046440634;0.0005476857813594587;0.7336233445099662;0.0010376849264798263;0.7021965097749189;0.0017799383866368345;0.5804071280432652;0.0022184939829418783;0.526542843380179;0.003639906613048794;0.6916822099760735;0.001762269611890776;0.6171193769019812;0.001962651221847272;0.5464711247463797;0.00336899023220601;0.6171193769019812;0.001962651221847272;138.03788036108017;3.7279314885723185
{'hidden': [32], 'lr': 0.0001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.8;0.5856058198076088;0.0673356715495801;0.20182434287251083;0.009167767903112987;0.29904922517794164;0.012378495990309952;0.5710893120172018;0.011870047362398493;0.8772541132546533;0.04101068556672014;0.6916890612842066;0.021485285779716;0.5783475659124053;0.039576071845915495;0.539539228063582;0.019196470427168245;0.49536914323107406;0.015087617320180659;0.5776002166752746;0.03694998920179245;0.5720797059181233;0.021754328918260023;0.5142769643510585;0.015878900776776433;0.5720797059181233;0.021754328918260023;83.23861908912659;1.8968785976876545
{'hidden': [32], 'lr': 0.0001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.8;0.8137476241940097;0.005486128409752279;0.1988330060057828;0.004967494555288799;0.3195617000804739;0.006839767074790898;0.5930377424825669;0.0015617017060143659;0.9625052947927847;0.00039986080199392866;0.733893070448732;0.0012469730179793484;0.7033926833382883;0.0033205720813404742;0.5806691503992838;0.0026410358397762697;0.5267273852646028;0.003972595179611004;0.692776653633251;0.0031952112575851207;0.6174132204831814;0.0022876807454481067;0.5466645472807495;0.003634602185649657;0.6174132204831814;0.0022876807454481067;80.70288145542145;2.314094697896315
{'hidden': [64], 'lr': 0.01, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.8;0.819476843797363;0.0032415174844665777;0.19948340886183144;0.005421089343324882;0.32083107324239246;0.007218062235280685;0.5935550634286971;0.0013633947626641096;0.9637836448185373;0.0006493753527687956;0.7346607154781072;0.0010134711607477937;0.7065159536130301;0.0021727276290446256;0.5816335268401843;0.0025095386089201087;0.5277458943602498;0.003970385117414204;0.6956472363382771;0.002123812162901838;0.6184097454206006;0.00200287544821783;0.5476604734837541;0.003516183087691973;0.6184097454206006;0.00200287544821783;84.75378227233887;5.039977142276744
{'hidden': [64], 'lr': 0.01, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.8;0.6247266625366857;0.012172317071327873;0.20143498403724924;0.009180386004779951;0.304559484854017;0.011444859049557643;0.5776134114453322;0.0017381862850978456;0.9002738598394555;0.004585896403600352;0.7037153650689777;0.0019185460891132024;0.601170036991009;0.0068275321428825754;0.5508544219383524;0.004196286819128597;0.5041374249614974;0.006154347424213049;0.5989115863471957;0.006358742612842874;0.5844847931394533;0.0032656185418750232;0.5233504192157206;0.005324628744058663;0.5844847931394533;0.0032656185418750232;85.4939221739769;4.392034373701779
{'hidden': [64], 'lr': 0.001, 'patience': 50}_kernel:sigmoid_gamma:scale_nu:0.8;0.8148543993585882;0.0032116296330734675;0.20051775139379918;0.004365909143272601;0.32182091153049136;0.005865484023943018;0.5935312879529415;0.001265082375533067;0.9624506925183773;0.00039229808751934883;0.7342551790198193;0.0009500486255538819;0.7041928436557648;0.0020351260903449953;0.5814842219560883;0.002105224492305705;0.5280380452751553;0.0032750117757942105;0.6935461165151627;0.0019926818297483213;0.6181452084693516;0.0017490125014649935;0.5478842758339706;0.002943853158566801;0.6181452084693516;0.0017490125014649935;81.47593235969543;3.3869726973329173
{'hidden': [64], 'lr': 0.001, 'patience': 100}_kernel:sigmoid_gamma:scale_nu:0.8;0.8156281293895643;0.002087790365549078;0.1992220265300161;0.0048458362565361275;0.32020001998190434;0.006380610101874912;0.5932482839299016;0.0012664159752482503;0.962877454696498;0.0007771178487787548;0.7341622987303941;0.0008577227354867444;0.704438206659733;0.0013724619933776752;0.5810497406132571;0.002101001625572531;0.5271811593561492;0.0034637744888248554;0.6937400954230015;0.0013774155387069236;0.6177939890359629;0.0016905432501131943;0.5471011920919686;0.0030916799705442213;0.6177939890359629;0.0016905432501131943;133.74391722679138;11.307755432204436
